id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo,nota_especial,fecha_lanzamiento
1768622690,2026-01-17 00:47:31,LOTO,"[6, 7, 10, 17, 29, 34]",5375,AUDITADO,1,0.83,0,oraculo_neural_v3,NORMAL,18/01/2026 21:00
1768622730,2026-01-17 00:47:31,LOTO3,"[0, 7, 9]",23998,AUDITADO,1,10.0,0,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768625737,2026-01-17 01:36:28,RACHA,"[1, 4, 5, 6, 7, 8, 12, 16, 17, 19]",10301,AUDITADO,4,15.0,1,oraculo_neural_v3,NORMAL,17/01/2026 15:00
1768617731,2026-01-16 23:40:30,LOTO,"[5, 8, 11, 12, 19, 36]",5375,AUDITADO,0,0.0,23,gaussiano_inteligente_v1,NORMAL,18/01/2026 21:00
1768618679,2026-01-16 23:40:30,LOTO,"[1, 13, 15, 29, 33, 35]",5375,AUDITADO,0,0.0,23,oraculo_neural_v4,NORMAL,18/01/2026 21:00
1768626240,2026-01-17 01:58:57,LOTO,"[8, 21, 27, 29, 37, 39]",5375,AUDITADO,0,0.0,1,markov_chain_v1,NORMAL,18/01/2026 21:00
1768618689,2026-01-16 23:40:30,LOTO,"[13, 22, 23, 29, 31, 35]",5375,AUDITADO,0,0.0,23,consenso_meritocratico_v2,🔥 ALTA CONFIANZA,18/01/2026 21:00
1768626637,2026-01-17 01:58:57,LOTO3,"[1, 7, 8]",23998,AUDITADO,1,10.0,1,forense_biometrico_v1,NORMAL,17/01/2026 14:00
1768618709,2026-01-16 23:40:30,LOTO3,"[0, 7, 8]",23998,AUDITADO,1,10.0,23,oraculo_neural_v4,NORMAL,17/01/2026 14:00
1768622800,2026-01-17 00:47:31,RACHA,"[3, 4, 7, 8, 11, 12, 15, 16, 17, 20]",10301,AUDITADO,4,15.0,0,oraculo_neural_v3,NORMAL,17/01/2026 15:00
1768621954,2026-01-17 00:47:31,LOTO,"[8, 21, 27, 29, 37, 39]",5375,AUDITADO,0,0.0,0,markov_chain_v1,NORMAL,18/01/2026 21:00
1768618789,2026-01-16 23:40:30,RACHA,"[1, 2, 3, 4, 8, 13, 15, 17, 18, 19]",10301,AUDITADO,6,15.0,23,oraculo_neural_v4,NORMAL,17/01/2026 15:00
1768630325,2026-01-17 02:53:26,LOTO4,"[1, 5, 9, 16]",11568,AUDITADO,2,20.0,2,oraculo_neural_v4,NORMAL,17/01/2026 14:00
