sorteo,fecha,dia_semana,hora,momento,combinacion,n1,n2,n3,EXACTA_GANADORES,EXACTA_MONTO,TRIO_PAR_GANADORES,TRIO_PAR_MONTO,TRIO_AZAR_GANADORES,TRIO_AZAR_MONTO,PAR_GANADORES,PAR_MONTO,TERMINACION_GANADORES,TERMINACION_MONTO
12991,2016-01-01 14:00:00,Friday,14,DIA,525.0,5.0,2.0,5.0,8.0,320000.0,4.0,52000.0,0.0,0.0,14.0,28000.0,30.0,12000.0
12992,2016-01-01 18:00:00,Friday,18,TARDE,341.0,3.0,4.0,1.0,11.0,440000.0,0.0,0.0,22.0,143000.0,15.0,30000.0,29.0,11600.0
12993,2016-01-01 21:00:00,Friday,21,NOCHE,122.0,1.0,2.0,2.0,2.0,80000.0,2.0,26000.0,0.0,0.0,16.0,32000.0,28.0,11200.0
12994,2016-01-02 14:00:00,Saturday,14,DIA,608.0,6.0,0.0,8.0,7.0,280000.0,0.0,0.0,59.0,383500.0,20.0,40000.0,119.0,47600.0
12995,2016-01-02 18:00:00,Saturday,18,TARDE,962.0,9.0,6.0,2.0,8.0,320000.0,0.0,0.0,43.0,279500.0,4.0,8000.0,38.0,15200.0
12996,2016-01-02 21:00:00,Saturday,21,NOCHE,996.0,9.0,9.0,6.0,23.0,920000.0,7.0,91000.0,0.0,0.0,23.0,46000.0,61.0,24400.0
12997,2016-01-03 14:00:00,Sunday,14,DIA,997.0,9.0,9.0,7.0,17.0,680000.0,14.0,182000.0,0.0,0.0,46.0,92000.0,112.0,44800.0
12998,2016-01-03 18:00:00,Sunday,18,TARDE,434.0,4.0,3.0,4.0,100.0,4000000.0,11.0,143000.0,0.0,0.0,36.0,72000.0,19.0,7600.0
12999,2016-01-03 21:00:00,Sunday,21,NOCHE,583.0,5.0,8.0,3.0,8.0,320000.0,0.0,0.0,47.0,305500.0,11.0,22000.0,82.0,32800.0
13000,2016-01-04 14:00:00,Monday,14,DIA,350.0,3.0,5.0,0.0,108.0,4320000.0,0.0,0.0,72.0,468000.0,73.0,146000.0,57.0,22800.0
13001,2016-01-04 18:00:00,Monday,18,TARDE,136.0,1.0,3.0,6.0,18.0,720000.0,0.0,0.0,36.0,234000.0,51.0,102000.0,35.0,14000.0
13002,2016-01-04 21:00:00,Monday,21,NOCHE,462.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,138.0,897000.0,26.0,52000.0,53.0,21200.0
13003,2016-01-05 14:00:00,Tuesday,14,DIA,431.0,4.0,3.0,1.0,28.0,1120000.0,0.0,0.0,49.0,318500.0,43.0,86000.0,72.0,28800.0
13004,2016-01-05 18:00:00,Tuesday,18,TARDE,259.0,2.0,5.0,9.0,22.0,880000.0,0.0,0.0,26.0,169000.0,25.0,50000.0,78.0,31200.0
13005,2016-01-05 21:00:00,Tuesday,21,NOCHE,250.0,2.0,5.0,0.0,73.0,2920000.0,0.0,0.0,71.0,461500.0,44.0,88000.0,60.0,24000.0
13006,2016-01-06 14:00:00,Wednesday,14,DIA,433.0,4.0,3.0,3.0,5.0,200000.0,13.0,169000.0,0.0,0.0,21.0,42000.0,89.0,35600.0
